predicted
Extract Method
Move Method
Extract Method
Extract Method
Rename Method
Extract Method
Extract Method
Extract Method
Rename Method
Rename Method
Extract Method
Rename Method
Extract Method
Rename Method
Extract Method
Extract Method
Extract Method
Rename Method
Extract Method
Rename Method
Extract Method
Extract Method
Extract Method
Extract Method
Rename Method
Extract Method
Move Method
Extract Method
Extract Method
Extract Method
Extract Method
Move Method
Rename Method
Extract Method
Rename Method
Extract Method
Rename Method
Move Class
Rename Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Rename Method
Rename Method
Extract Method
Extract Method
Rename Method
Extract Method
Rename Method
Rename Method
Extract Method
Extract Method
Rename Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Rename Method
Extract Method
Extract Method
Move Class
Inline Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Move Class
Extract Method
Rename Class
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Rename Method
Extract Method
Extract Method
Rename Method
Extract Method
Rename Method
Rename Method
Extract Method
Rename Method
Extract Method
Extract Method
Rename Method
Rename Method
Rename Method
Extract Method
Extract Method
Rename Method
Extract Method
Rename Method
Extract Method
Extract Method
Extract Method
Rename Class
Rename Method
Rename Method
Extract Method
Extract Method
Extract Method
Extract Method
Move Class
Rename Method
Rename Method
Extract Method
Move Class
Extract Method
Extract Method
Extract Method
Rename Method
Extract Method
Extract Method
Move Class
Extract Method
Extract Method
Extract Method
Rename Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Rename Method
Rename Method
Extract Method
Extract Method
Rename Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Move Method
Extract Method
Rename Method
Rename Method
Rename Method
Extract Method
Extract Method
Extract Method
Rename Class
Extract Method
Extract Method
Rename Method
Move Class
Rename Method
Extract Method
Rename Class
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Rename Method
Rename Method
Rename Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Rename Method
Extract Method
Rename Method
Extract Method
Extract Method
Extract Method
Rename Method
Extract Method
Rename Method
Rename Method
Extract Method
Extract Method
Rename Method
Move Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Rename Method
Rename Method
Extract Method
Extract Method
Extract Method
Rename Method
Rename Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Move Method
Extract Method
Rename Method
Extract Method
Extract Method
Extract Method
Rename Method
Rename Method
Rename Class
Extract Method
Extract Method
Rename Method
Extract Method
Extract Method
Extract Method
Extract Method
Rename Method
Rename Method
Extract Method
Rename Method
Extract Method
Rename Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Rename Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Rename Method
Extract Method
Extract Method
Rename Method
Extract Method
Rename Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Rename Method
Rename Method
Extract Method
Move Class
Extract Method
Extract Method
Rename Method
Move Class
Extract Method
Extract Method
Rename Method
Extract Method
Rename Method
Rename Method
Extract Method
Extract Method
Extract Method
Move Method
Rename Method
Rename Method
Extract Method
Extract Method
Extract Method
Rename Method
Extract Method
Move Method
Extract Method
Extract Method
Rename Method
Rename Method
Extract Method
Extract Method
Extract Method
Extract Method
Rename Method
Rename Method
Rename Method
Rename Method
Extract Method
Rename Class
Extract Method
Rename Method
Rename Method
Extract Method
Rename Method
Extract Method
Extract Method
Move Method
Extract Method
Rename Method
Extract Method
Rename Method
Rename Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Rename Method
Extract Method
Extract Method
Rename Method
Extract Method
Extract Method
Extract Method
Extract Method
Rename Method
Extract Method
Rename Method
Move Class
Extract Method
Extract Method
Rename Method
Rename Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Rename Method
Extract Method
Rename Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Rename Method
Extract Method
Rename Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Rename Method
Extract Method
Rename Method
Extract Method
Rename Method
Rename Method
Extract Method
Rename Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Extract Method
Move Class
Extract Method
Extract Method
Extract Method
Rename Method
Extract Method
Extract Method
Extract Method
Rename Method
Extract Method
Extract Method
Rename Method
Extract Method
Rename Method
Extract Method
Extract Method
Extract Method
Rename Method
Rename Method
Extract Method
Extract Method
Rename Method
Extract Method
Extract Method
Extract Method
Rename Method
Extract Method
